day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
4192,8.069051169654667,8.069051169654667,False,False,,"water, guitars",,,
4193,8.055616853280368,8.05561685328037,False,False,,"water, guitars",,,
4194,8.059202190106287,8.059202190106285,False,False,,"water, guitars",,,
4195,8.043950127730652,8.043950127730652,False,False,,"water, guitars",,,
4196,8.065471535083327,8.065471535083327,False,False,,"water, guitars",,,
4197,8.047991102815997,8.047991102815997,False,False,,"water, guitars",,,
4198,8.032261319258934,8.032261319258932,False,False,,"water, guitars",,,
4199,8.027309378204771,8.02730937820477,False,False,,"water, guitars",,,
4200,8.021451949306677,8.021451949306678,False,False,,"water, guitars",,,
4201,8.025958158052624,8.025958158052623,False,False,,"water, guitars",,,
4202,8.027309378204771,8.02730937820477,False,False,,"water, guitars",,,
4203,8.031811307125388,8.031811307125386,False,False,,"water, guitars",,,
4204,8.007461701852757,8.007461701852757,False,False,,"water, guitars",,,
4205,8.010623572188255,8.010623572188255,False,False,,"water, guitars",,,
4206,8.035860234693397,8.035860234693395,False,False,,"water, guitars",,,
4207,8.037209286836216,8.037209286836218,False,False,,"water, guitars",,,
4208,8.049786243654914,8.049786243654914,False,False,,"water, guitars",,,
4209,8.047991102816004,8.047991102816004,False,False,,"water, guitars",,,
4210,8.04350096725195,8.04350096725195,False,False,,"water, guitars",,,
4211,8.023254828412357,8.023254828412357,False,False,,"water, guitars",,,
4212,8.017844606741605,8.017844606741603,False,False,,"water, guitars",,,
4213,8.026859004407992,8.02685900440799,False,False,,"water, guitars",,,
4214,7.997513791327972,7.997513791327972,False,False,,"water, guitars",,,
4215,7.976207257937281,7.976207257937281,False,False,,"water, guitars",,,
4216,7.976207257937281,7.976207257937281,False,False,,"water, guitars",,,
4217,7.962568489468647,7.962568489468649,False,False,,"water, guitars",,,
4218,7.927880012248536,7.9278800122485364,False,False,,"water, guitars",,,
4219,7.926964486186842,7.926964486186843,False,False,,"water, guitars",,,
4220,7.9579754371143485,7.957975437114348,False,False,,"water, guitars",,,
4221,7.912097376407582,7.912097376407583,False,False,,"water, guitars",,,
4222,7.917676804083266,7.917676804083265,False,False,,"water, guitars",,,
4223,7.933920956522085,7.933920956522085,False,False,,"water, guitars",,,
4224,7.900457077945429,7.90045707794543,False,False,,"water, guitars",,,
4225,7.853201157335084,7.853201157335084,False,False,,"water, guitars",,,
4226,7.8466215548239395,7.84662155482394,False,False,,"water, guitars",,,
4227,7.859773587104613,7.859773587104614,False,False,,"water, guitars",,,
4228,7.851322003763014,7.8513220037630145,False,False,,"water, guitars",,,
4229,7.870555635755971,7.870555635755969,False,False,,"water, guitars",,,
4230,7.879915715475875,7.8799157154758745,False,False,,"water, guitars",,,
4231,7.893462162686275,7.893462162686275,False,False,,"water, guitars",,,
4232,7.902321026741337,7.902321026741335,False,False,,"water, guitars",,,
4233,7.909771101647475,7.909771101647475,False,False,,"water, guitars",,,
4234,7.8700872510793,7.8700872510793,False,False,,"water, guitars",,,
4235,7.88038333936884,7.880383339368839,False,False,,"water, guitars",,,
4236,7.903718612599446,7.9037186125994445,False,False,,"water, guitars",,,
4237,7.91395775495679,7.9139577549567885,False,False,,"water, guitars",,,
4238,7.90465015769565,7.90465015769565,False,False,,"water, guitars",,,
4239,7.93577467394452,7.935774673944518,False,False,,"water, guitars",,,
4240,7.941795363861774,7.941795363861773,False,False,,"water, guitars",,,
4241,7.942721096266489,7.942721096266489,False,False,,"water, guitars",,,
4242,7.937164591951894,7.937164591951892,False,False,,"water, guitars",,,
4243,7.937164591951894,7.937164591951892,False,False,,"water, guitars",,,
4244,7.954280913905529,7.954280913905528,False,False,,"water, guitars",,,
4245,7.954280913905529,7.954280913905528,False,False,,"water, guitars",,,
4246,7.9547428515429,7.954742851542901,False,False,,"water, guitars",,,
4247,7.967201984615163,7.967201984615164,False,False,,"water, guitars",,,
4248,8.00626046753215,8.006260467532151,False,False,,"water, guitars",,,
4249,7.984234504407445,7.984234504407445,False,False,,"water, guitars",,,
4250,8.008550302308583,8.008550302308583,False,False,,"water, guitars",,,
4251,7.998009989959185,7.998009989959186,False,False,,"water, guitars",,,
4252,7.982395432823245,7.982395432823246,False,False,,"water, guitars",,,
4253,7.950121901694199,7.950121901694198,False,False,,"water, guitars",,,
4254,7.959360307462689,7.95936030746269,False,False,,"water, guitars",,,
4255,7.940406501648282,7.9404065016482805,False,False,,"water, guitars",,,
4256,7.958898718889219,7.958898718889218,False,False,,"water, guitars",,,
4257,7.981935578682911,7.98193557868291,False,False,,"water, guitars",,,
4258,7.96627995619176,7.966279956191759,False,False,,"water, guitars",,,
4259,7.930675592813908,7.930675592813909,False,False,,"water, guitars",,,
4260,7.940406501648282,7.9404065016482805,False,False,,"water, guitars",,,
4261,7.930675592813908,7.930675592813909,False,False,,"water, guitars",,,
4262,7.931139322110372,7.931139322110373,False,False,,"water, guitars",,,
4263,7.928820322323176,7.928820322323176,False,False,,"water, guitars",,,
4264,7.934384438765597,7.934384438765598,False,False,,"water, guitars",,,
4265,7.967662946709205,7.967662946709206,False,False,,"water, guitars",,,
4266,7.934384438765595,7.934384438765594,False,False,,"water, guitars",,,
4267,7.930211828194405,7.9302118281944045,False,False,,"water, guitars",,,
4268,7.914422760593256,7.914422760593255,False,False,,"water, guitars",,,
4269,7.921393579125315,7.921393579125315,False,False,,"water, guitars",,,
4270,7.897660080222383,7.897660080222381,False,False,,"water, guitars",,,
4271,7.919070861011584,7.919070861011583,False,False,,"water, guitars",,,
4272,7.931603016091243,7.931603016091241,False,False,,"water, guitars",,,
4273,7.934384438765597,7.934384438765598,False,False,,"water, guitars",,,
4274,7.95936030746269,7.95936030746269,False,False,,"water, guitars",,,
4275,7.966740987778432,7.966740987778431,False,False,,"water, guitars",,,
4276,7.98101576685894,7.981015766858939,False,False,,"water, guitars",,,
4277,7.973652295640495,7.9736522956404965,False,False,,"water, guitars",,,
4278,7.987451552620106,7.987451552620104,False,False,,"water, guitars",,,
4279,7.991126113719075,7.991126113719076,False,False,,"water, guitars",,,
4280,7.963513036516832,7.963513036516833,False,False,,"water, guitars",,,
4281,7.97595433165036,7.975954331650361,False,False,,"water, guitars",,,
4282,7.984694186095021,7.984694186095022,False,False,,"water, guitars",,,
4283,7.987910993174261,7.9879109931742605,False,False,,"water, guitars",,,
4284,7.984694186095021,7.984694186095022,False,False,,"water, guitars",,,
4285,7.989289108350894,7.989289108350896,False,False,,"water, guitars",,,
4286,8.003669360244592,8.003669360244592,False,False,,"water, guitars",,,
4287,8.01339173118599,8.013391731185989,False,False,,"water, guitars",,,
4288,8.027715784096879,8.027715784096879,False,False,,"water, guitars",,,
4289,8.019864784999523,8.019864784999525,False,False,,"water, guitars",,,
4290,7.998570544763591,7.99857054476359,False,False,,"water, guitars",,,
4291,7.998570544763591,7.99857054476359,False,False,,"water, guitars",,,
4292,7.997643032437634,7.997643032437636,False,False,,"water, guitars",,,
4293,7.995323638400404,7.995323638400402,False,False,,"water, guitars",,,
4294,8.024484231480482,8.024484231480484,False,False,,"water, guitars",,,
4295,8.025869390138142,8.025869390138142,False,False,,"water, guitars",,,
4296,8.013391731185992,8.013391731185992,False,False,,"water, guitars",,,
4297,8.002742617619546,8.002742617619548,False,False,,"water, guitars",,,
4298,7.993931581189494,7.993931581189495,False,False,,"water, guitars",,,
4299,8.009226883163349,8.00922688316335,False,False,,"water, guitars",,,
4300,7.992539208144951,7.992539208144952,False,False,,"water, guitars",,,
4301,7.992075013577232,7.992075013577231,False,False,,"water, guitars",,,
4302,7.99857054476359,7.99857054476359,False,False,,"water, guitars",,,
4303,8.011078274930727,8.011078274930728,False,False,,"water, guitars",,,
4304,8.018016035623402,8.0180160356234,False,False,,"water, guitars",,,
4305,8.02633104049757,8.026331040497572,False,False,,"water, guitars",,,
4306,8.03186814926013,8.031868149260129,False,False,,"water, guitars",,,
4307,8.035095834413106,8.035095834413106,False,False,,"water, guitars",,,
4308,8.036478611175566,8.036478611175566,False,False,,"water, guitars",,,
4309,8.06406933288747,8.06406933288747,False,False,,"water, guitars",,,
4310,8.06223377671289,8.06223377671289,False,False,,"water, guitars",,,
4311,8.06177480260525,8.061774802605248,False,False,,"water, guitars",,,
4312,8.059020242883832,8.059020242883832,False,False,,"water, guitars",,,
4313,8.077360871667,8.077360871667,False,False,,"water, guitars",,,
4314,8.060856752264275,8.060856752264275,False,False,,"water, guitars",,,
4315,8.035095834413106,8.035095834413106,False,False,,"water, guitars",,,
4316,8.035095834413106,8.035095834413106,False,False,,"water, guitars",,,
4317,8.053967029012178,8.053967029012178,False,False,,"water, guitars",,,
4318,8.031406913443318,8.031406913443318,False,False,,"water, guitars",,,
4319,8.019402649701378,8.019402649701378,False,False,,"water, guitars",,,
4320,8.030484338284932,8.030484338284932,False,False,,"water, guitars",,,
4321,8.033712747611478,8.03371274761148,False,False,,"water, guitars",,,
4322,8.046149383542959,8.046149383542957,False,False,,"water, guitars",,,
4323,8.027254237469768,8.027254237469768,False,False,,"water, guitars",,,
4324,8.025869390138142,8.025869390138142,False,False,,"water, guitars",,,
4325,8.014316870132873,8.014316870132872,False,False,,"water, guitars",,,
4326,7.999497917012326,7.999497917012325,False,False,,"water, guitars",,,
4327,8.02448423148048,8.024484231480479,False,False,,"water, guitars",,,
4328,8.034173811006026,8.034173811006028,False,False,,"water, guitars",,,
4329,8.018478275020527,8.018478275020527,False,False,,"water, guitars",,,
4330,8.04476877168178,8.04476877168178,False,False,,"water, guitars",,,
4331,8.041085630345973,8.041085630345973,False,False,,"water, guitars",,,
4332,8.030945643120631,8.030945643120631,False,False,,"water, guitars",,,
4333,8.021250982811315,8.021250982811317,False,False,,"water, guitars",,,
4334,8.029100216628223,8.029100216628223,False,False,,"water, guitars",,,
4335,8.039243235351902,8.039243235351902,False,False,,"water, guitars",,,
4336,8.042467065824761,8.042467065824763,False,False,,"water, guitars",,,
4337,8.043387851123292,8.043387851123292,False,False,,"water, guitars",,,
4338,8.043387851123292,8.043387851123292,False,False,,"water, guitars",,,
4339,8.053967029012176,8.053967029012174,False,False,,"water, guitars",,,
4340,8.054886102325023,8.054886102325025,False,False,,"water, guitars",,,
4341,8.07690301696008,8.07690301696008,False,False,,"water, guitars",,,
4342,8.078276479677651,8.07827647967765,False,False,,"water, guitars",,,
4343,8.069114308324211,8.06911430832421,False,False,,"water, guitars",,,
4344,8.075529249950039,8.075529249950039,False,False,,"water, guitars",,,
4345,8.07323896155409,8.073238961554088,False,False,,"water, guitars",,,
4346,8.074155178460872,8.074155178460874,False,False,,"water, guitars",,,
4347,8.088339259479564,8.088339259479564,False,False,,"water, guitars",,,
4348,8.0988420317038,8.098842031703802,False,False,,"water, guitars",,,
4349,8.0988420317038,8.098842031703802,False,False,,"water, guitars",,,
4350,8.117520490626923,8.117520490626925,False,False,,"water, guitars",,,
4351,8.119817639155475,8.119817639155476,False,False,,"water, guitars",,,
4352,8.108323417121492,8.108323417121492,False,False,,"water, guitars",,,
4353,8.094963473199272,8.094963473199273,False,False,,"water, guitars",,,
4354,8.08388520842973,8.08388520842973,False,False,,"water, guitars",,,
4355,8.057958711149501,8.057958711149503,False,False,,"water, guitars",,,
4356,8.06862022670892,8.068620226708921,False,False,,"water, guitars",,,
4357,8.08527107293022,8.08527107293022,False,False,,"water, guitars",,,
4358,8.081574746288807,8.081574746288807,False,False,,"water, guitars",,,
4359,8.067230634984826,8.067230634984826,False,False,,"water, guitars",,,
4360,8.052388879975613,8.052388879975613,False,False,,"water, guitars",,,
4361,8.049137492978593,8.049137492978591,False,False,,"water, guitars",,,
4362,8.03704590697211,8.03704590697211,False,False,,"water, guitars",,,
4363,8.039838375615835,8.039838375615835,False,False,,"water, guitars",,,
4364,8.064450515776112,8.064450515776112,False,False,,"water, guitars",,,
4365,8.049602081573928,8.049602081573928,False,False,,"water, guitars",,,
4366,8.021197988284625,8.021197988284625,False,False,,"water, guitars",,,
4367,8.009519035652183,8.009519035652183,False,False,,"water, guitars",,,
4368,8.006712784412318,8.00671278441232,False,False,,"water, guitars",,,
4369,8.006712784412318,8.00671278441232,False,False,,"water, guitars",,,
4370,7.987502345057349,7.987502345057347,False,False,,"water, guitars",,,
4371,7.991724424172561,7.99172442417256,False,False,,"water, guitars",,,
4372,7.99828633370321,7.998286333703208,False,False,,"water, guitars",,,
4373,7.988440836062504,7.988440836062503,False,False,,"water, guitars",,,
4374,8.008583760888923,8.008583760888923,False,False,,"water, guitars",,,
4375,8.001564660313313,8.001564660313315,False,False,,"water, guitars",,,
4376,7.997349347414425,7.997349347414427,False,False,,"water, guitars",,,
4377,8.003437204529149,8.003437204529149,False,False,,"water, guitars",,,
4378,8.003437204529149,8.003437204529149,False,False,,"water, guitars",,,
4379,8.02493057833986,8.024930578339863,False,False,,"water, guitars",,,
4380,8.014193277112543,8.014193277112543,False,False,,"water, guitars",,,
4381,8.02493057833986,8.024930578339863,False,False,,"water, guitars",,,
4382,8.04076891779395,8.04076891779395,False,False,,"water, guitars",,,
4383,8.04076891779395,8.04076891779395,False,False,,"water, guitars",,,
4384,8.034252173933016,8.034252173933018,False,False,,"water, guitars",,,
4385,8.04495462279658,8.04495462279658,False,False,,"water, guitars",,,
4386,8.05656672357084,8.056566723570842,False,False,,"water, guitars",,,
4387,8.059814207497322,8.059814207497324,False,False,,"water, guitars",,,
4388,8.053781808179297,8.053781808179295,False,False,,"water, guitars",,,
4389,8.056566723570839,8.056566723570839,False,False,,"water, guitars",,,
4390,8.051924500821208,8.051924500821208,False,False,,"water, guitars",,,
4391,8.053317533647407,8.053317533647405,False,False,,"water, guitars",,,
4392,8.06630406726096,8.066304067260962,False,False,,"water, guitars",,,
4393,8.057958711149501,8.057958711149503,False,False,,"water, guitars",,,
