day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
4279,4.923133065327114,4.9231330653271135,False,False,,"gurkor, guitars",,,
4280,4.913349471991017,4.913349471991017,False,False,,"gurkor, guitars",,,
4281,4.916496964268864,4.916496964268864,False,False,,"gurkor, guitars",,,
4282,4.92191150129437,4.92191150129437,False,False,,"gurkor, guitars",,,
4283,4.927841118252558,4.927841118252558,False,False,,"gurkor, guitars",,,
4284,4.925923730152201,4.925923730152201,False,False,,"gurkor, guitars",,,
4285,4.926795390692837,4.926795390692837,False,False,,"gurkor, guitars",,,
4286,4.926795390692837,4.926795390692837,False,False,,"gurkor, guitars",,,
4287,4.927841118252558,4.927841118252558,False,False,,"gurkor, guitars",,,
4288,4.930976567940263,4.930976567940264,False,False,,"gurkor, guitars",,,
4289,4.9281896298773,4.9281896298773,False,False,,"gurkor, guitars",,,
4290,4.925400637374419,4.925400637374419,False,False,,"gurkor, guitars",,,
4291,4.929455419465348,4.929455419465348,False,False,,"gurkor, guitars",,,
4292,4.923106879425944,4.923106879425944,False,False,,"gurkor, guitars",,,
4293,4.909492136635134,4.909492136635133,False,False,,"gurkor, guitars",,,
4294,4.919751957709467,4.919751957709467,False,False,,"gurkor, guitars",,,
4295,4.930864760511722,4.930864760511722,False,False,,"gurkor, guitars",,,
4296,4.928045553368382,4.928045553368382,False,False,,"gurkor, guitars",,,
4297,4.922753870014483,4.922753870014484,False,False,,"gurkor, guitars",,,
4298,4.916570859557731,4.916570859557731,False,False,,"gurkor, guitars",,,
4299,4.913033158739501,4.913033158739501,False,False,,"gurkor, guitars",,,
4300,4.908429181061672,4.908429181061672,False,False,,"gurkor, guitars",,,
4301,4.909492136635134,4.909492136635133,False,False,,"gurkor, guitars",,,
4302,4.9066569218178735,4.9066569218178735,False,False,,"gurkor, guitars",,,
4303,4.910731872707999,4.910731872707999,False,False,,"gurkor, guitars",,,
4304,4.921694643884022,4.921694643884022,False,False,,"gurkor, guitars",,,
4305,4.931569234309983,4.931569234309983,False,False,,"gurkor, guitars",,,
4306,4.929631615798752,4.929631615798752,False,False,,"gurkor, guitars",,,
4307,4.934209844351707,4.934209844351707,False,False,,"gurkor, guitars",,,
4308,4.933153821271047,4.933153821271046,False,False,,"gurkor, guitars",,,
4309,4.945806723144906,4.945806723144907,False,False,,"gurkor, guitars",,,
4310,4.951591901763861,4.951591901763861,False,False,,"gurkor, guitars",,,
4311,4.949489219527215,4.949489219527215,False,False,,"gurkor, guitars",,,
4312,4.944929411725068,4.944929411725069,False,False,,"gurkor, guitars",,,
4313,4.952292537436157,4.952292537436158,False,False,,"gurkor, guitars",,,
4314,4.953518339271093,4.953518339271093,False,False,,"gurkor, guitars",,,
4315,4.939309810950161,4.939309810950161,False,False,,"gurkor, guitars",,,
4316,4.943349740042612,4.9433497400426125,False,False,,"gurkor, guitars",,,
4317,4.947385373074855,4.947385373074855,False,False,,"gurkor, guitars",,,
4318,4.936321007791129,4.936321007791129,False,False,,"gurkor, guitars",,,
4319,4.926282481569396,4.926282481569396,False,False,,"gurkor, guitars",,,
4320,4.926635161679088,4.926635161679088,False,False,,"gurkor, guitars",,,
4321,4.927164120189849,4.927164120189849,False,False,,"gurkor, guitars",,,
4322,4.935441499312012,4.935441499312012,False,False,,"gurkor, guitars",,,
4323,4.922400827626038,4.922400827626038,False,False,,"gurkor, guitars",,,
4324,4.924518587472208,4.924518587472208,False,False,,"gurkor, guitars",,,
4325,4.917454766820848,4.917454766820848,False,False,,"gurkor, guitars",,,
4326,4.916570859557732,4.916570859557731,False,False,,"gurkor, guitars",,,
4327,4.931040891251849,4.931040891251849,False,False,,"gurkor, guitars",,,
4328,4.933329845566094,4.933329845566093,False,False,,"gurkor, guitars",,,
4329,4.922400827626038,4.922400827626038,False,False,,"gurkor, guitars",,,
4330,4.939309810950161,4.939309810950161,False,False,,"gurkor, guitars",,,
4331,4.938430995779362,4.938430995779362,False,False,,"gurkor, guitars",,,
4332,4.930864760511723,4.930864760511722,False,False,,"gurkor, guitars",,,
4333,4.926458825735194,4.926458825735194,False,False,,"gurkor, guitars",,,
4334,4.922047752252052,4.922047752252052,False,False,,"gurkor, guitars",,,
4335,4.917101228752075,4.917101228752075,False,False,,"gurkor, guitars",,,
4336,4.92592976856777,4.92592976856777,False,False,,"gurkor, guitars",,,
4337,4.930512474444035,4.930512474444035,False,False,,"gurkor, guitars",,,
4338,4.933329845566094,4.933329845566093,False,False,,"gurkor, guitars",,,
4339,4.927164120189848,4.927164120189848,False,False,,"gurkor, guitars",,,
4340,4.926635161679088,4.926635161679088,False,False,,"gurkor, guitars",,,
4341,4.9379036088818165,4.9379036088818165,False,False,,"gurkor, guitars",,,
4342,4.942647452636059,4.942647452636059,False,False,,"gurkor, guitars",,,
4343,4.942647452636059,4.942647452636059,False,False,,"gurkor, guitars",,,
4344,4.9456312770781885,4.9456312770781885,False,False,,"gurkor, guitars",,,
4345,4.950014999161937,4.9500149991619375,False,False,,"gurkor, guitars",,,
4346,4.9456312770781885,4.9456312770781885,False,False,,"gurkor, guitars",,,
4347,4.949313943480689,4.949313943480689,False,False,,"gurkor, guitars",,,
4348,4.947911443930751,4.947911443930751,False,False,,"gurkor, guitars",,,
4349,4.965231081145783,4.965231081145783,False,False,,"gurkor, guitars",,,
4350,4.966627213650944,4.966627213650944,False,False,,"gurkor, guitars",,,
4351,4.966278228453105,4.966278228453106,False,False,,"gurkor, guitars",,,
4352,4.966627213650944,4.966627213650944,False,False,,"gurkor, guitars",,,
4353,4.964183646097591,4.964183646097591,False,False,,"gurkor, guitars",,,
4354,4.961389077570125,4.961389077570125,False,False,,"gurkor, guitars",,,
4355,4.951767072788053,4.951767072788053,False,False,,"gurkor, guitars",,,
4356,4.959481058650466,4.959481058650466,False,False,,"gurkor, guitars",,,
4357,4.966305413080917,4.966305413080917,False,False,,"gurkor, guitars",,,
4358,4.968228023821045,4.968228023821045,False,False,,"gurkor, guitars",,,
4359,4.960181555360453,4.960181555360453,False,False,,"gurkor, guitars",,,
4360,4.9568530474120855,4.9568530474120855,False,False,,"gurkor, guitars",,,
4361,4.959305914334494,4.959305914334494,False,False,,"gurkor, guitars",,,
4362,4.950362847316245,4.950362847316245,False,False,,"gurkor, guitars",,,
4363,4.957554027845949,4.957554027845949,False,False,,"gurkor, guitars",,,
4364,4.967529004789506,4.967529004789506,False,False,,"gurkor, guitars",,,
4365,4.96770377155905,4.96770377155905,False,False,,"gurkor, guitars",,,
4366,4.959305914334494,4.959305914334494,False,False,,"gurkor, guitars",,,
4367,4.948431189684302,4.948431189684302,False,False,,"gurkor, guitars",,,
4368,4.937172918637996,4.937172918637996,False,False,,"gurkor, guitars",,,
4369,4.937172918637996,4.937172918637996,False,False,,"gurkor, guitars",,,
4370,4.937172918637996,4.937172918637996,False,False,,"gurkor, guitars",,,
4371,4.931707653118214,4.931707653118214,False,False,,"gurkor, guitars",,,
4372,4.928530649614495,4.928530649614495,False,False,,"gurkor, guitars",,,
4373,4.92888378173536,4.92888378173536,False,False,,"gurkor, guitars",,,
4374,4.933118799303623,4.933118799303623,False,False,,"gurkor, guitars",,,
4375,4.929236880903494,4.929236880903494,False,False,,"gurkor, guitars",,,
4376,4.932060488970512,4.932060488970512,False,False,,"gurkor, guitars",,,
4377,4.931884075154421,4.9318840751544215,False,False,,"gurkor, guitars",,,
4378,4.936996742745504,4.936996742745504,False,False,,"gurkor, guitars",,,
4379,4.9445649249433306,4.944564924943331,False,False,,"gurkor, guitars",,,
4380,4.944389092060498,4.944389092060499,False,False,,"gurkor, guitars",,,
4381,4.945971294895982,4.945971294895982,False,False,,"gurkor, guitars",,,
4382,4.953346206685761,4.953346206685761,False,False,,"gurkor, guitars",,,
4383,4.954924685095008,4.954924685095008,False,False,,"gurkor, guitars",,,
4384,4.951240549027772,4.951240549027772,False,False,,"gurkor, guitars",,,
4385,4.960706843340033,4.960706843340033,False,False,,"gurkor, guitars",,,
4386,4.964556743430058,4.964556743430058,False,False,,"gurkor, guitars",,,
4387,4.963857050877419,4.963857050877419,False,False,,"gurkor, guitars",,,
4388,4.962982254485015,4.962982254485015,False,False,,"gurkor, guitars",,,
4389,4.963332197142671,4.963332197142672,False,False,,"gurkor, guitars",,,
4390,4.965081428559953,4.965081428559953,False,False,,"gurkor, guitars",,,
4391,4.96682985760658,4.966829857606581,False,False,,"gurkor, guitars",,,
4392,4.968577485300357,4.968577485300357,False,False,,"gurkor, guitars",,,
4393,4.968228023821045,4.968228023821045,False,False,,"gurkor, guitars",,,
4394,4.966305413080917,4.966305413080917,False,False,,"gurkor, guitars",,,
4395,4.962107257193919,4.962107257193919,False,False,,"gurkor, guitars",,,
4396,4.975385595437523,4.975385595437523,False,False,,"gurkor, guitars",,,
4397,4.983226058999229,4.983226058999229,False,False,,"gurkor, guitars",,,
4398,4.976431920365026,4.976431920365026,False,False,,"gurkor, guitars",,,
4399,4.968053281073792,4.968053281073792,False,False,,"gurkor, guitars",,,
4400,4.96665505077958,4.96665505077958,False,False,,"gurkor, guitars",,,
4401,4.960356659404602,4.960356659404602,False,False,,"gurkor, guitars",,,
4402,4.968228023821045,4.968228023821045,False,False,,"gurkor, guitars",,,
4403,4.967878530320136,4.967878530320136,False,False,,"gurkor, guitars",,,
4404,4.968577485300358,4.968577485300358,False,False,,"gurkor, guitars",,,
4405,4.968926914766191,4.968926914766192,False,False,,"gurkor, guitars",,,
4406,4.960181555360454,4.960181555360454,False,False,,"gurkor, guitars",,,
4407,4.952644450367172,4.952644450367172,False,False,,"gurkor, guitars",,,
4408,4.957378794841631,4.95737879484163,False,False,,"gurkor, guitars",,,
4409,4.972768528319348,4.972768528319349,False,False,,"gurkor, guitars",,,
4410,4.979046479785412,4.979046479785412,False,False,,"gurkor, guitars",,,
4411,4.98322605899923,4.98322605899923,False,False,,"gurkor, guitars",,,
4412,4.984792224509681,4.984792224509681,False,False,,"gurkor, guitars",,,
4413,4.984618237772544,4.984618237772544,False,False,,"gurkor, guitars",,,
4414,4.982355689934777,4.982355689934777,False,False,,"gurkor, guitars",,,
4415,4.979917602281647,4.979917602281646,False,False,,"gurkor, guitars",,,
4416,4.983574151185888,4.983574151185888,False,False,,"gurkor, guitars",,,
4417,4.979344589357054,4.979344589357054,False,False,,"gurkor, guitars",,,
4418,4.976875182338847,4.976875182338847,False,False,,"gurkor, guitars",,,
4419,4.981988613608068,4.981988613608068,False,False,,"gurkor, guitars",,,
4420,4.979873540499945,4.979873540499946,False,False,,"gurkor, guitars",,,
4421,4.975463375759537,4.975463375759537,False,False,,"gurkor, guitars",,,
4422,4.977933695021601,4.977933695021601,False,False,,"gurkor, guitars",,,
4423,4.9796972315841845,4.9796972315841845,False,False,,"gurkor, guitars",,,
4424,4.983398012792631,4.983398012792631,False,False,,"gurkor, guitars",,,
4425,4.987799042375902,4.987799042375902,False,False,,"gurkor, guitars",,,
4426,4.986391263391497,4.986391263391497,False,False,,"gurkor, guitars",,,
4427,4.989382175333246,4.989382175333247,False,False,,"gurkor, guitars",,,
4428,4.996059312565393,4.996059312565394,False,False,,"gurkor, guitars",,,
4429,4.997989999924614,4.997989999924614,False,False,,"gurkor, guitars",,,
4430,4.992195019450377,4.992195019450377,False,False,,"gurkor, guitars",,,
4431,4.9796972315841845,4.9796972315841845,False,False,,"gurkor, guitars",,,
4432,4.98216481690843,4.98216481690843,False,False,,"gurkor, guitars",,,
4433,4.984630811298029,4.984630811298029,False,False,,"gurkor, guitars",,,
4434,4.990437233894413,4.990437233894413,False,False,,"gurkor, guitars",,,
4435,4.992722197932424,4.992722197932424,False,False,,"gurkor, guitars",,,
4436,4.993951999169297,4.993951999169296,False,False,,"gurkor, guitars",,,
4437,4.993951999169297,4.993951999169296,False,False,,"gurkor, guitars",,,
4438,4.993951999169297,4.993951999169296,False,False,,"gurkor, guitars",,,
4439,4.983574151185888,4.983574151185888,False,False,,"gurkor, guitars",,,
4440,4.989733893808393,4.989733893808393,False,False,,"gurkor, guitars",,,
4441,4.992019277174325,4.992019277174325,False,False,,"gurkor, guitars",,,
4442,4.983926403647197,4.983926403647196,False,False,,"gurkor, guitars",,,
4443,4.980578694868534,4.980578694868534,False,False,,"gurkor, guitars",,,
4444,4.985335089308165,4.985335089308165,False,False,,"gurkor, guitars",,,
4445,4.988150906261397,4.988150906261396,False,False,,"gurkor, guitars",,,
4446,4.989909740936392,4.989909740936392,False,False,,"gurkor, guitars",,,
4447,4.996937018186099,4.996937018186099,False,False,,"gurkor, guitars",,,
4448,4.997463545180388,4.997463545180388,False,False,,"gurkor, guitars",,,
4449,4.994303298502582,4.994303298502582,False,False,,"gurkor, guitars",,,
4450,4.999218113509478,4.999218113509478,False,False,,"gurkor, guitars",,,
4451,5.002724845891203,5.002724845891203,False,False,,"gurkor, guitars",,,
4452,5.002724845891203,5.002724845891203,False,False,,"gurkor, guitars",,,
4453,5.004477011968135,5.004477011968135,False,False,,"gurkor, guitars",,,
4454,5.025092523967713,5.025092523967713,False,False,,"gurkor, guitars",,,
4455,5.014798567083705,5.014798567083705,False,False,,"gurkor, guitars",,,
4456,5.010603309842031,5.010603309842031,False,False,,"gurkor, guitars",,,
4457,5.018291125794179,5.018291125794179,False,False,,"gurkor, guitars",,,
4458,5.018291125794179,5.018291125794179,False,False,,"gurkor, guitars",,,
4459,5.0306642156490025,5.0306642156490025,False,False,,"gurkor, guitars",,,
4460,5.044038266057271,5.044038266057271,False,False,,"gurkor, guitars",,,
4461,5.055810825840203,5.055810825840203,False,False,,"gurkor, guitars",,,
4462,5.054773506905451,5.054773506905451,False,False,,"gurkor, guitars",,,
4463,5.029620135822406,5.029620135822405,False,False,,"gurkor, guitars",,,
4464,5.032229806361774,5.032229806361774,False,False,,"gurkor, guitars",,,
4465,5.032751528964274,5.032751528964274,False,False,,"gurkor, guitars",,,
4466,5.034142444934189,5.034142444934188,False,False,,"gurkor, guitars",,,
4467,5.050275250491164,5.050275250491164,False,False,,"gurkor, guitars",,,
4468,5.050275250491164,5.050275250491164,False,False,,"gurkor, guitars",,,
4469,5.0622015093523975,5.0622015093523975,False,False,,"gurkor, guitars",,,
4470,5.062719212411427,5.062719212411427,False,False,,"gurkor, guitars",,,
4471,5.080967315501786,5.080967315501786,False,False,,"gurkor, guitars",,,
4472,5.082512753786807,5.082512753786807,False,False,,"gurkor, guitars",,,
4473,5.083371066180722,5.083371066180722,False,False,,"gurkor, guitars",,,
4474,5.094683145291794,5.094683145291794,False,False,,"gurkor, guitars",,,
4475,5.085087124882118,5.085087124882118,False,False,,"gurkor, guitars",,,
4476,5.077358909570475,5.077358909570474,False,False,,"gurkor, guitars",,,
4477,5.086802429566505,5.086802429566505,False,False,,"gurkor, guitars",,,
4478,5.086802429566505,5.086802429566505,False,False,,"gurkor, guitars",,,
4479,5.082856101399771,5.082856101399771,False,False,,"gurkor, guitars",,,
4480,5.085773337186566,5.085773337186566,False,False,,"gurkor, guitars",,,
4481,5.084743973492555,5.084743973492555,False,False,,"gurkor, guitars",,,
4482,5.098275589429298,5.098275589429298,False,False,,"gurkor, guitars",,,
4483,5.09930409677977,5.09930409677977,False,False,,"gurkor, guitars",,,
4484,5.1068382422472345,5.1068382422472345,False,False,,"gurkor, guitars",,,
4485,5.098961291022016,5.098961291022016,False,False,,"gurkor, guitars",,,
4486,5.089694162845358,5.089694162845358,False,False,,"gurkor, guitars",,,
4487,5.100160979869874,5.100160979869874,False,False,,"gurkor, guitars",,,
4488,5.090381370532994,5.090381370532994,False,False,,"gurkor, guitars",,,
4489,5.082299033553371,5.082299033553371,False,False,,"gurkor, guitars",,,
4490,5.082815427650316,5.082815427650316,False,False,,"gurkor, guitars",,,
4491,5.085052346142064,5.085052346142064,False,False,,"gurkor, guitars",,,
4492,5.07419991931259,5.07419991931259,False,False,,"gurkor, guitars",,,
4493,5.070057699307781,5.070057699307781,False,False,,"gurkor, guitars",,,
4494,5.079716037252807,5.079716037252807,False,False,,"gurkor, guitars",,,
4495,5.088319384760881,5.08831938476088,False,False,,"gurkor, guitars",,,
4496,5.094502081397314,5.094502081397314,False,False,,"gurkor, guitars",,,
4497,5.095531580960295,5.095531580960295,False,False,,"gurkor, guitars",,,
4498,5.09930409677977,5.09930409677977,False,False,,"gurkor, guitars",,,
4499,5.103586638498212,5.103586638498212,False,False,,"gurkor, guitars",,,
4500,5.1017028970419895,5.1017028970419895,False,False,,"gurkor, guitars",,,
4501,5.104613752212984,5.104613752212985,False,False,,"gurkor, guitars",,,
4502,5.104271410888004,5.104271410888005,False,False,,"gurkor, guitars",,,
4503,5.108377534736947,5.108377534736947,False,False,,"gurkor, guitars",,,
4504,5.102387998749876,5.102387998749876,False,False,,"gurkor, guitars",,,
