day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
4155,7.724426447618783,7.724426447618782,False,False,,"gurkor, water",,,
4156,7.754672022387456,7.754672022387457,False,False,,"gurkor, water",,,
4157,7.719031094095198,7.719031094095198,False,False,,"gurkor, water",,,
4158,7.766008404814464,7.766008404814464,False,False,,"gurkor, water",,,
4159,7.779078393464887,7.779078393464885,False,False,,"gurkor, water",,,
4160,7.694890112395925,7.6948901123959255,False,False,,"gurkor, water",,,
4161,7.626420741010349,7.626420741010348,False,False,,"gurkor, water",,,
4162,7.655551424492272,7.6555514244922716,False,False,,"gurkor, water",,,
4163,7.675143727924407,7.675143727924406,False,False,,"gurkor, water",,,
4164,7.595534051236111,7.595534051236109,False,False,,"gurkor, water",,,
4165,7.619859790631329,7.619859790631328,False,False,,"gurkor, water",,,
4166,7.639758132993732,7.639758132993733,False,False,,"gurkor, water",,,
4167,7.575445439130804,7.575445439130804,False,False,,"gurkor, water",,,
4168,7.661975831429681,7.661975831429681,False,False,,"gurkor, water",,,
4169,7.597200288555888,7.5972002885558885,False,False,,"gurkor, water",,,
4170,7.544517826398821,7.544517826398822,False,False,,"gurkor, water",,,
4171,7.418380140859302,7.418380140859303,False,False,,"gurkor, water",,,
4172,7.407483108442551,7.407483108442551,False,False,,"gurkor, water",,,
4173,7.468393043525473,7.468393043525474,False,False,,"gurkor, water",,,
4174,7.416390408230586,7.416390408230584,False,False,,"gurkor, water",,,
4175,7.406823423234041,7.406823423234039,False,False,,"gurkor, water",,,
4176,7.387047474023867,7.387047474023867,False,False,,"gurkor, water",,,
4177,7.406512025289114,7.406512025289116,False,False,,"gurkor, water",,,
4178,7.480200552474632,7.480200552474631,False,False,,"gurkor, water",,,
4179,7.562455757155855,7.5624557571558535,False,False,,"gurkor, water",,,
4180,7.457341427357321,7.457341427357321,False,False,,"gurkor, water",,,
4181,7.551433015501675,7.551433015501674,False,False,,"gurkor, water",,,
4182,7.541061649349369,7.54106164934937,False,False,,"gurkor, water",,,
4183,7.50359450473901,7.503594504739011,False,False,,"gurkor, water",,,
4184,7.52975173459541,7.52975173459541,False,False,,"gurkor, water",,,
4185,7.518634848320528,7.518634848320526,False,False,,"gurkor, water",,,
4186,7.592324546552424,7.592324546552425,False,False,,"gurkor, water",,,
4187,7.557620150167419,7.557620150167419,False,False,,"gurkor, water",,,
4188,7.586979542705985,7.586979542705986,False,False,,"gurkor, water",,,
4189,7.582760298955467,7.582760298955465,False,False,,"gurkor, water",,,
4190,7.680490876931316,7.680490876931317,False,False,,"gurkor, water",,,
4191,7.685336109074502,7.685336109074502,False,False,,"gurkor, water",,,
4192,7.688855318056782,7.688855318056781,False,False,,"gurkor, water",,,
4193,7.580927064453181,7.58092706445318,False,False,,"gurkor, water",,,
4194,7.516092354532916,7.516092354532917,False,False,,"gurkor, water",,,
4195,7.536791452454619,7.53679145245462,False,False,,"gurkor, water",,,
4196,7.477071127810166,7.477071127810165,False,False,,"gurkor, water",,,
4197,7.480720475293532,7.4807204752935315,False,False,,"gurkor, water",,,
4198,7.530174291999579,7.530174291999578,False,False,,"gurkor, water",,,
4199,7.465168635982591,7.4651686359825895,False,False,,"gurkor, water",,,
4200,7.544147833892423,7.544147833892423,False,False,,"gurkor, water",,,
4201,7.495143900223606,7.495143900223607,False,False,,"gurkor, water",,,
4202,7.545034288460586,7.545034288460586,False,False,,"gurkor, water",,,
4203,7.549181472266929,7.5491814722669295,False,False,,"gurkor, water",,,
4204,7.505942923444073,7.505942923444074,False,False,,"gurkor, water",,,
4205,7.45102490806925,7.45102490806925,False,False,,"gurkor, water",,,
4206,7.373449491125561,7.373449491125561,False,False,,"gurkor, water",,,
4207,7.422552653155103,7.422552653155104,False,False,,"gurkor, water",,,
4208,7.462243622164019,7.462243622164018,False,False,,"gurkor, water",,,
4209,7.457605867665287,7.457605867665287,False,False,,"gurkor, water",,,
4210,7.415342544780067,7.415342544780067,False,False,,"gurkor, water",,,
4211,7.432877795255362,7.432877795255364,False,False,,"gurkor, water",,,
4212,7.408119206301454,7.408119206301453,False,False,,"gurkor, water",,,
4213,7.449009841096206,7.449009841096207,False,False,,"gurkor, water",,,
4214,7.513251240463981,7.5132512404639815,False,False,,"gurkor, water",,,
4215,7.49228970418183,7.49228970418183,False,False,,"gurkor, water",,,
4216,7.500406408222056,7.500406408222054,False,False,,"gurkor, water",,,
4217,7.562355621327788,7.562355621327786,False,False,,"gurkor, water",,,
4218,7.610626802414103,7.610626802414102,False,False,,"gurkor, water",,,
4219,7.561428166034062,7.561428166034063,False,False,,"gurkor, water",,,
4220,7.561197419419027,7.561197419419026,False,False,,"gurkor, water",,,
4221,7.511151464830033,7.511151464830034,False,False,,"gurkor, water",,,
4222,7.521708515899064,7.521708515899063,False,False,,"gurkor, water",,,
4223,7.476127593162317,7.476127593162315,False,False,,"gurkor, water",,,
4224,7.484037152076934,7.484037152076934,False,False,,"gurkor, water",,,
4225,7.387459145017283,7.387459145017284,False,False,,"gurkor, water",,,
4226,7.4098441806419215,7.409844180641922,False,False,,"gurkor, water",,,
4227,7.315581628567348,7.315581628567347,False,False,,"gurkor, water",,,
4228,7.32279903652182,7.322799036521821,False,False,,"gurkor, water",,,
4229,7.41549343312288,7.4154934331228795,False,False,,"gurkor, water",,,
4230,7.3883675257032015,7.3883675257032015,False,False,,"gurkor, water",,,
4231,7.375580388620908,7.375580388620908,False,False,,"gurkor, water",,,
4232,7.351550836995451,7.351550836995452,False,False,,"gurkor, water",,,
4233,7.313874472339504,7.313874472339504,False,False,,"gurkor, water",,,
4234,7.356405050697694,7.356405050697694,False,False,,"gurkor, water",,,
4235,7.35579446136102,7.35579446136102,False,False,,"gurkor, water",,,
4236,7.400210212513081,7.400210212513081,False,False,,"gurkor, water",,,
4237,7.332734741539514,7.332734741539514,False,False,,"gurkor, water",,,
4238,7.336780442066313,7.336780442066314,False,False,,"gurkor, water",,,
4239,7.3683774854649,7.368377485464901,False,False,,"gurkor, water",,,
4240,7.3456580080367315,7.345658008036731,False,False,,"gurkor, water",,,
4241,7.316680667116368,7.316680667116368,False,False,,"gurkor, water",,,
4242,7.350598256295447,7.350598256295447,False,False,,"gurkor, water",,,
4243,7.36188100450809,7.36188100450809,False,False,,"gurkor, water",,,
4244,7.303281446686735,7.303281446686734,False,False,,"gurkor, water",,,
4245,7.300366511032928,7.300366511032927,False,False,,"gurkor, water",,,
4246,7.327489282393387,7.327489282393387,False,False,,"gurkor, water",,,
4247,7.364138322513915,7.364138322513915,False,False,,"gurkor, water",,,
4248,7.38879995289639,7.388799952896391,False,False,,"gurkor, water",,,
4249,7.382749704902896,7.3827497049028965,False,False,,"gurkor, water",,,
4250,7.445839056771365,7.445839056771366,False,False,,"gurkor, water",,,
4251,7.468169478803889,7.468169478803887,False,False,,"gurkor, water",,,
4252,7.509806371479909,7.5098063714799075,False,False,,"gurkor, water",,,
4253,7.518034082110723,7.518034082110723,False,False,,"gurkor, water",,,
4254,7.580098394202747,7.580098394202747,False,False,,"gurkor, water",,,
4255,7.510570046324273,7.510570046324274,False,False,,"gurkor, water",,,
4256,7.507977413787628,7.507977413787628,False,False,,"gurkor, water",,,
4257,7.468605549332283,7.468605549332283,False,False,,"gurkor, water",,,
4258,7.472906024974383,7.472906024974381,False,False,,"gurkor, water",,,
4259,7.511753772004981,7.511753772004982,False,False,,"gurkor, water",,,
4260,7.507162390993288,7.507162390993287,False,False,,"gurkor, water",,,
4261,7.579648318159885,7.579648318159886,False,False,,"gurkor, water",,,
4262,7.557456263630851,7.55745626363085,False,False,,"gurkor, water",,,
4263,7.515303644855025,7.515303644855026,False,False,,"gurkor, water",,,
4264,7.485300225839339,7.485300225839339,False,False,,"gurkor, water",,,
4265,7.5050243926336755,7.505024392633675,False,False,,"gurkor, water",,,
4266,7.43921026856755,7.4392102685675505,False,False,,"gurkor, water",,,
4267,7.506916231782498,7.506916231782498,False,False,,"gurkor, water",,,
4268,7.497928230379387,7.497928230379385,False,False,,"gurkor, water",,,
4269,7.474814750998465,7.474814750998463,False,False,,"gurkor, water",,,
4270,7.541216574355665,7.541216574355665,False,False,,"gurkor, water",,,
4271,7.592498487793239,7.592498487793238,False,False,,"gurkor, water",,,
4272,7.6474845621076755,7.647484562107676,False,False,,"gurkor, water",,,
4273,7.589012318920867,7.589012318920867,False,False,,"gurkor, water",,,
4274,7.625375673281664,7.625375673281666,False,False,,"gurkor, water",,,
4275,7.56702963479446,7.56702963479446,False,False,,"gurkor, water",,,
4276,7.640113546099294,7.640113546099292,False,False,,"gurkor, water",,,
4277,7.663857424464632,7.663857424464633,False,False,,"gurkor, water",,,
4278,7.701350879885402,7.701350879885402,False,False,,"gurkor, water",,,
4279,7.740659869782622,7.740659869782622,False,False,,"gurkor, water",,,
4280,7.715631418255226,7.715631418255225,False,False,,"gurkor, water",,,
4281,7.68994473938766,7.68994473938766,False,False,,"gurkor, water",,,
4282,7.615717989069555,7.615717989069554,False,False,,"gurkor, water",,,
4283,7.57151233765076,7.571512337650759,False,False,,"gurkor, water",,,
4284,7.525959148778421,7.52595914877842,False,False,,"gurkor, water",,,
4285,7.593974515752858,7.593974515752858,False,False,,"gurkor, water",,,
4286,7.61411209380921,7.614112093809211,False,False,,"gurkor, water",,,
4287,7.555740976867268,7.555740976867267,False,False,,"gurkor, water",,,
4288,7.579344565564084,7.579344565564083,False,False,,"gurkor, water",,,
4289,7.659786013851797,7.6597860138517975,False,False,,"gurkor, water",,,
4290,7.64842336126916,7.648423361269159,False,False,,"gurkor, water",,,
4291,7.685403197503923,7.6854031975039225,False,False,,"gurkor, water",,,
4292,7.736475996504134,7.736475996504134,False,False,,"gurkor, water",,,
4293,7.787024648195416,7.787024648195418,False,False,,"gurkor, water",,,
4294,7.767232903506469,7.7672329035064696,False,False,,"gurkor, water",,,
4295,7.754283477834819,7.754283477834817,False,False,,"gurkor, water",,,
4296,7.762876020340937,7.7628760203409355,False,False,,"gurkor, water",,,
4297,7.803107456893686,7.803107456893687,False,False,,"gurkor, water",,,
4298,7.805720713537151,7.80572071353715,False,False,,"gurkor, water",,,
4299,7.765537770486694,7.765537770486693,False,False,,"gurkor, water",,,
4300,7.799027388928086,7.799027388928086,False,False,,"gurkor, water",,,
4301,7.795348345562403,7.795348345562402,False,False,,"gurkor, water",,,
4302,7.848120886301312,7.848120886301311,False,False,,"gurkor, water",,,
4303,7.86371705922131,7.86371705922131,False,False,,"gurkor, water",,,
4304,7.896349512417294,7.896349512417294,False,False,,"gurkor, water",,,
4305,7.971528381348343,7.971528381348344,False,False,,"gurkor, water",,,
4306,7.951708568239146,7.951708568239146,False,False,,"gurkor, water",,,
4307,7.965912305024172,7.965912305024173,False,False,,"gurkor, water",,,
4308,8.008678039214356,8.008678039214354,False,False,,"gurkor, water",,,
4309,8.065055834034194,8.065055834034194,False,False,,"gurkor, water",,,
4310,8.07951011397272,8.07951011397272,False,False,,"gurkor, water",,,
4311,8.016220133658061,8.016220133658061,False,False,,"gurkor, water",,,
4312,8.032978468554678,8.03297846855468,False,False,,"gurkor, water",,,
4313,8.008192066998646,8.008192066998644,False,False,,"gurkor, water",,,
4314,7.945532693980449,7.945532693980449,False,False,,"gurkor, water",,,
4315,7.982934421890289,7.982934421890289,False,False,,"gurkor, water",,,
4316,7.921864007323482,7.921864007323482,False,False,,"gurkor, water",,,
4317,7.974717636111467,7.9747176361114676,False,False,,"gurkor, water",,,
4318,7.911435240005715,7.911435240005716,False,False,,"gurkor, water",,,
4319,7.878976473723608,7.878976473723609,False,False,,"gurkor, water",,,
4320,7.928631245779064,7.928631245779065,False,False,,"gurkor, water",,,
4321,7.94494712674361,7.944947126743609,False,False,,"gurkor, water",,,
4322,7.930812858310149,7.93081285831015,False,False,,"gurkor, water",,,
4323,8.007550849144321,8.007550849144323,False,False,,"gurkor, water",,,
4324,7.960741663502512,7.960741663502513,False,False,,"gurkor, water",,,
4325,8.008237875073874,8.008237875073874,False,False,,"gurkor, water",,,
4326,8.047217886298743,8.047217886298743,False,False,,"gurkor, water",,,
4327,8.089669099039734,8.089669099039732,False,False,,"gurkor, water",,,
4328,8.138317691508284,8.138317691508286,False,False,,"gurkor, water",,,
4329,8.147556973038792,8.147556973038792,False,False,,"gurkor, water",,,
4330,8.232313227844092,8.23231322784409,False,False,,"gurkor, water",,,
4331,8.337865463416875,8.337865463416877,False,False,,"gurkor, water",,,
4332,8.307652370926077,8.307652370926075,False,False,,"gurkor, water",,,
4333,8.3450288220787,8.345028822078701,False,False,,"gurkor, water",,,
4334,8.381959112519525,8.381959112519523,False,False,,"gurkor, water",,,
4335,8.289147053021749,8.289147053021749,False,False,,"gurkor, water",,,
4336,8.376579930119231,8.376579930119231,False,False,,"gurkor, water",,,
4337,8.305601293626136,8.305601293626136,False,False,,"gurkor, water",,,
4338,8.301535481529516,8.301535481529516,False,False,,"gurkor, water",,,
4339,8.337655988285968,8.337655988285968,False,False,,"gurkor, water",,,
4340,8.347157202814694,8.347157202814696,False,False,,"gurkor, water",,,
4341,8.182711255603934,8.182711255603934,False,False,,"gurkor, water",,,
4342,8.174232064190825,8.174232064190825,False,False,,"gurkor, water",,,
4343,8.201625838928255,8.201625838928255,False,False,,"gurkor, water",,,
4344,8.209584594456977,8.20958459445698,False,False,,"gurkor, water",,,
4345,8.266716461447663,8.266716461447663,False,False,,"gurkor, water",,,
4346,8.246697913459302,8.2466979134593,False,False,,"gurkor, water",,,
4347,8.208404866241633,8.208404866241633,False,False,,"gurkor, water",,,
4348,8.172908577254773,8.172908577254773,False,False,,"gurkor, water",,,
4349,8.187023271039333,8.187023271039335,False,False,,"gurkor, water",,,
4350,8.26933687032752,8.26933687032752,False,False,,"gurkor, water",,,
4351,8.302216400381338,8.302216400381338,False,False,,"gurkor, water",,,
4352,8.279612130970891,8.279612130970891,False,False,,"gurkor, water",,,
4353,8.326799356154133,8.326799356154135,False,False,,"gurkor, water",,,
4354,8.320192604060493,8.320192604060495,False,False,,"gurkor, water",,,
4355,8.24842832832621,8.24842832832621,False,False,,"gurkor, water",,,
4356,8.247751247693923,8.247751247693923,False,False,,"gurkor, water",,,
4357,8.31324952953682,8.31324952953682,False,False,,"gurkor, water",,,
4358,8.244291040106205,8.244291040106207,False,False,,"gurkor, water",,,
4359,8.257483808135639,8.25748380813564,False,False,,"gurkor, water",,,
4360,8.184779092937905,8.184779092937905,False,False,,"gurkor, water",,,
4361,8.084744108968325,8.084744108968327,False,False,,"gurkor, water",,,
4362,8.253204400107474,8.253204400107474,False,False,,"gurkor, water",,,
4363,8.288857655905899,8.288857655905899,False,False,,"gurkor, water",,,
4364,8.260248817362287,8.260248817362289,False,False,,"gurkor, water",,,
4365,8.250729896715479,8.250729896715479,False,False,,"gurkor, water",,,
4366,8.308579522580255,8.308579522580255,False,False,,"gurkor, water",,,
4367,8.238224261735114,8.238224261735116,False,False,,"gurkor, water",,,
4368,8.256613301824654,8.256613301824656,False,False,,"gurkor, water",,,
4369,8.302144927018198,8.3021449270182,False,False,,"gurkor, water",,,
4370,8.228111003427436,8.228111003427435,False,False,,"gurkor, water",,,
4371,8.228033932966998,8.228033932966996,False,False,,"gurkor, water",,,
4372,8.19071903173522,8.190719031735219,False,False,,"gurkor, water",,,
4373,8.285374250685157,8.285374250685157,False,False,,"gurkor, water",,,
4374,8.363735728514659,8.363735728514659,False,False,,"gurkor, water",,,
4375,8.312255600268909,8.31225560026891,False,False,,"gurkor, water",,,
